year,Lynden
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,10
1916,0
1917,7
1918,9
1919,10
1920,11
1921,8
1922,7
1923,10
1924,6
1925,11
1926,0
1927,5
1928,11
1929,9
1930,8
1931,5
1932,9
1933,10
1934,10
1935,0
1936,5
1937,13
1938,11
1939,7
1940,14
1941,14
1942,20
1943,13
1944,14
1945,23
1946,12
1947,17
1948,19
1949,18
1950,21
1951,16
1952,12
1953,13
1954,18
1955,18
1956,14
1957,15
1958,12
1959,13
1960,22
1961,21
1962,13
1963,15
1964,9
1965,7
1966,9
1967,0
1968,0
1969,0
1970,0
1971,5
1972,0
1973,5
1974,0
1975,8
1976,6
1977,6
1978,0
1979,5
1980,5
1981,13
1982,7
1983,16
1984,12
1985,13
1986,10
1987,15
1988,11
1989,16
1990,11
1991,11
1992,19
1993,16
1994,22
1995,24
1996,9
1997,14
1998,27
1999,22
2000,24
2001,25
2002,29
2003,30
2004,28
2005,40
2006,39
2007,37
2008,43
2009,52
2010,73
2011,48
2012,59
