year,Lucille (F),Lucille (M)
1880,0.000199,0.000000
1881,0.000249,0.000000
1882,0.000384,0.000000
1883,0.000304,0.000000
1884,0.000386,0.000000
1885,0.000415,0.000000
1886,0.000544,0.000000
1887,0.000602,0.000000
1888,0.000598,0.000000
1889,0.000720,0.000000
1890,0.000800,0.000000
1891,0.000879,0.000000
1892,0.001136,0.000000
1893,0.001132,0.000000
1894,0.001299,0.000000
1895,0.001516,0.000000
1896,0.001782,0.000000
1897,0.001868,0.000000
1898,0.002084,0.000000
1899,0.002394,0.000000
1900,0.002625,0.000018
1901,0.002585,0.000017
1902,0.002811,0.000000
1903,0.003130,0.000000
1904,0.003348,0.000015
1905,0.003616,0.000012
1906,0.003912,0.000023
1907,0.003982,0.000015
1908,0.004257,0.000018
1909,0.004286,0.000027
1910,0.004557,0.000019
1911,0.004253,0.000020
1912,0.003809,0.000011
1913,0.003604,0.000013
1914,0.003756,0.000015
1915,0.003823,0.000012
1916,0.003743,0.000011
1917,0.003751,0.000013
1918,0.003639,0.000010
1919,0.003722,0.000011
1920,0.003530,0.000008
1921,0.003297,0.000009
1922,0.003122,0.000009
1923,0.003003,0.000012
1924,0.002833,0.000007
1925,0.002742,0.000009
1926,0.002509,0.000014
1927,0.002429,0.000010
1928,0.002251,0.000009
1929,0.002053,0.000008
1930,0.001946,0.000009
1931,0.001834,0.000013
1932,0.001729,0.000014
1933,0.001558,0.000008
1934,0.001419,0.000011
1935,0.001382,0.000010
1936,0.001268,0.000005
1937,0.001238,0.000005
1938,0.001120,0.000006
1939,0.001049,0.000007
1940,0.000986,0.000004
1941,0.000905,0.000009
1942,0.000841,0.000004
1943,0.000797,0.000004
1944,0.000738,0.000002
1945,0.000711,0.000002
1946,0.000613,0.000002
1947,0.000555,0.000000
1948,0.000537,0.000000
1949,0.000503,0.000001
1950,0.000443,0.000003
1951,0.000401,0.000000
1952,0.000384,0.000001
1953,0.000387,0.000002
1954,0.000334,0.000000
1955,0.000285,0.000000
1956,0.000253,0.000000
1957,0.000225,0.000000
1958,0.000198,0.000000
1959,0.000191,0.000000
1960,0.000163,0.000000
1961,0.000153,0.000000
1962,0.000131,0.000000
1963,0.000126,0.000000
1964,0.000123,0.000000
1965,0.000114,0.000000
1966,0.000103,0.000000
1967,0.000088,0.000000
1968,0.000080,0.000000
1969,0.000074,0.000000
1970,0.000065,0.000000
1971,0.000059,0.000000
1972,0.000051,0.000000
1973,0.000040,0.000000
1974,0.000043,0.000000
1975,0.000035,0.000000
1976,0.000044,0.000000
1977,0.000038,0.000000
1978,0.000028,0.000000
1979,0.000032,0.000000
1980,0.000036,0.000000
1981,0.000029,0.000000
1982,0.000031,0.000000
1983,0.000036,0.000000
1984,0.000028,0.000000
1985,0.000026,0.000000
1986,0.000027,0.000000
1987,0.000027,0.000000
1988,0.000026,0.000000
1989,0.000029,0.000000
1990,0.000028,0.000000
1991,0.000025,0.000000
1992,0.000023,0.000000
1993,0.000030,0.000000
1994,0.000035,0.000000
1995,0.000031,0.000000
1996,0.000033,0.000000
1997,0.000036,0.000000
1998,0.000039,0.000000
1999,0.000044,0.000000
2000,0.000041,0.000000
2001,0.000051,0.000000
2002,0.000053,0.000000
2003,0.000066,0.000000
2004,0.000074,0.000000
2005,0.000084,0.000000
2006,0.000097,0.000000
2007,0.000095,0.000000
2008,0.000128,0.000000
2009,0.000140,0.000000
2010,0.000171,0.000000
2011,0.000182,0.000000
2012,0.000216,0.000000
