year,Lonita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,0
1917,5
1918,0
1919,6
1920,0
1921,8
1922,5
1923,0
1924,5
1925,9
1926,5
1927,8
1928,6
1929,0
1930,7
1931,7
1932,11
1933,8
1934,5
1935,5
1936,5
1937,0
1938,6
1939,5
1940,0
1941,7
1942,17
1943,7
1944,0
1945,8
1946,11
1947,15
1948,5
1949,10
1950,7
1951,9
1952,13
1953,8
1954,6
1955,5
1956,6
1957,9
1958,11
1959,6
1960,10
1961,9
1962,8
1963,9
1964,8
1965,13
1966,7
1967,15
1968,6
1969,10
1970,11
1971,8
1972,5
1973,6
1974,7
1975,0
1976,6
1977,0
1978,6
1979,8
1980,7
1981,5
1982,0
1983,6
1984,0
1985,0
1986,0
1987,7
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
