year,Lorean
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,0
1901,12
1902,9
1903,7
1904,7
1905,8
1906,8
1907,9
1908,8
1909,16
1910,18
1911,10
1912,23
1913,19
1914,26
1915,35
1916,36
1917,33
1918,47
1919,43
1920,56
1921,41
1922,35
1923,44
1924,44
1925,34
1926,37
1927,38
1928,26
1929,30
1930,29
1931,23
1932,27
1933,24
1934,27
1935,16
1936,18
1937,24
1938,18
1939,18
1940,18
1941,20
1942,12
1943,14
1944,11
1945,10
1946,14
1947,17
1948,17
1949,14
1950,14
1951,19
1952,14
1953,10
1954,15
1955,14
1956,9
1957,12
1958,7
1959,9
1960,7
1961,6
1962,7
1963,5
1964,0
1965,5
1966,0
1967,5
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,6
1982,10
1983,6
1984,9
1985,8
1986,5
1987,14
1988,7
1989,0
1990,5
1991,0
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
