year,Lou (F),Lou (M)
1880,0.000650,0.000069
1881,0.000592,0.000078
1882,0.000591,0.000045
1883,0.000655,0.000051
1884,0.000600,0.000041
1885,0.000561,0.000054
1886,0.000505,0.000035
1887,0.000594,0.000040
1888,0.000564,0.000033
1889,0.000415,0.000059
1890,0.000438,0.000030
1891,0.000380,0.000028
1892,0.000410,0.000027
1893,0.000421,0.000031
1894,0.000348,0.000035
1895,0.000356,0.000026
1896,0.000364,0.000028
1897,0.000329,0.000037
1898,0.000409,0.000026
1899,0.000368,0.000038
1900,0.000311,0.000029
1901,0.000278,0.000020
1902,0.000313,0.000016
1903,0.000349,0.000029
1904,0.000290,0.000017
1905,0.000337,0.000031
1906,0.000233,0.000000
1907,0.000266,0.000026
1908,0.000301,0.000031
1909,0.000274,0.000000
1910,0.000244,0.000030
1911,0.000237,0.000014
1912,0.000215,0.000022
1913,0.000175,0.000014
1914,0.000160,0.000027
1915,0.000156,0.000017
1916,0.000159,0.000020
1917,0.000168,0.000022
1918,0.000171,0.000014
1919,0.000148,0.000010
1920,0.000148,0.000015
1921,0.000137,0.000012
1922,0.000153,0.000017
1923,0.000149,0.000015
1924,0.000160,0.000016
1925,0.000169,0.000018
1926,0.000182,0.000013
1927,0.000211,0.000016
1928,0.000188,0.000019
1929,0.000217,0.000013
1930,0.000210,0.000013
1931,0.000220,0.000019
1932,0.000256,0.000021
1933,0.000267,0.000019
1934,0.000269,0.000012
1935,0.000249,0.000014
1936,0.000244,0.000013
1937,0.000253,0.000012
1938,0.000241,0.000014
1939,0.000227,0.000021
1940,0.000215,0.000017
1941,0.000208,0.000016
1942,0.000196,0.000017
1943,0.000162,0.000013
1944,0.000172,0.000015
1945,0.000150,0.000018
1946,0.000150,0.000015
1947,0.000142,0.000016
1948,0.000127,0.000011
1949,0.000126,0.000010
1950,0.000119,0.000009
1951,0.000119,0.000015
1952,0.000150,0.000011
1953,0.000373,0.000009
1954,0.000375,0.000013
1955,0.000306,0.000012
1956,0.000258,0.000013
1957,0.000210,0.000017
1958,0.000206,0.000016
1959,0.000170,0.000014
1960,0.000143,0.000015
1961,0.000115,0.000013
1962,0.000098,0.000011
1963,0.000096,0.000010
1964,0.000071,0.000013
1965,0.000062,0.000009
1966,0.000054,0.000011
1967,0.000050,0.000009
1968,0.000050,0.000009
1969,0.000047,0.000008
1970,0.000044,0.000011
1971,0.000039,0.000011
1972,0.000032,0.000008
1973,0.000030,0.000009
1974,0.000021,0.000006
1975,0.000017,0.000007
1976,0.000016,0.000007
1977,0.000014,0.000005
1978,0.000012,0.000008
1979,0.000012,0.000008
1980,0.000006,0.000007
1981,0.000009,0.000005
1982,0.000008,0.000006
1983,0.000005,0.000004
1984,0.000005,0.000005
1985,0.000003,0.000005
1986,0.000004,0.000003
1987,0.000004,0.000004
1988,0.000003,0.000003
1989,0.000003,0.000005
1990,0.000003,0.000006
1991,0.000002,0.000006
1992,0.000002,0.000005
1993,0.000003,0.000004
1994,0.000002,0.000005
1995,0.000000,0.000004
1996,0.000000,0.000004
1997,0.000002,0.000004
1998,0.000002,0.000003
1999,0.000002,0.000002
2000,0.000002,0.000003
2001,0.000002,0.000005
2002,0.000002,0.000003
2003,0.000003,0.000003
2004,0.000003,0.000004
2005,0.000004,0.000005
2006,0.000002,0.000005
2007,0.000002,0.000003
2008,0.000002,0.000003
2009,0.000001,0.000006
2010,0.000003,0.000004
2011,0.000004,0.000007
2012,0.000005,0.000005
2013,0.000004,0.000007
