year,Lanny
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,0
1921,0
1922,0
1923,6
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,8
1932,0
1933,24
1934,93
1935,124
1936,133
1937,173
1938,183
1939,212
1940,307
1941,371
1942,414
1943,292
1944,252
1945,241
1946,338
1947,341
1948,298
1949,497
1950,489
1951,408
1952,328
1953,298
1954,245
1955,228
1956,218
1957,184
1958,206
1959,161
1960,172
1961,170
1962,124
1963,117
1964,114
1965,112
1966,114
1967,90
1968,103
1969,108
1970,115
1971,84
1972,92
1973,77
1974,76
1975,66
1976,67
1977,66
1978,54
1979,56
1980,46
1981,33
1982,44
1983,27
1984,32
1985,23
1986,22
1987,24
1988,29
1989,20
1990,15
1991,26
1992,20
1993,12
1994,8
1995,10
1996,8
1997,11
1998,7
1999,10
2000,14
2001,8
2002,9
2003,8
2004,10
2005,14
2006,7
2007,10
2008,5
2009,11
2010,5
2011,14
2012,5
