year,Lundy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,5
1915,10
1916,16
1917,5
1918,7
1919,6
1920,11
1921,6
1922,0
1923,9
1924,0
1925,0
1926,0
1927,8
1928,14
1929,0
1930,0
1931,5
1932,0
1933,0
1934,0
1935,7
1936,9
1937,5
1938,0
1939,0
1940,0
1941,5
1942,5
1943,8
1944,7
1945,0
1946,7
1947,7
1948,11
1949,6
1950,10
1951,10
1952,0
1953,8
1954,8
1955,9
1956,6
1957,0
1958,6
1959,0
1960,8
1961,9
1962,0
1963,6
1964,7
1965,8
1966,9
1967,0
1968,0
1969,0
1970,0
1971,0
1972,6
1973,0
1974,0
1975,0
1976,5
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,5
1984,0
1985,0
1986,0
1987,6
1988,8
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,5
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,6
2012,0
