year,Lajoyce
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,6
1930,0
1931,6
1932,0
1933,5
1934,0
1935,5
1936,0
1937,6
1938,5
1939,5
1940,6
1941,0
1942,0
1943,0
1944,5
1945,6
1946,0
1947,7
1948,12
1949,0
1950,8
1951,11
1952,10
1953,8
1954,7
1955,0
1956,10
1957,7
1958,0
1959,6
1960,11
1961,11
1962,5
1963,8
1964,0
1965,0
1966,6
1967,6
1968,6
1969,9
1970,7
1971,12
1972,5
1973,11
1974,5
1975,11
1976,0
1977,0
1978,5
1979,0
1980,0
1981,7
1982,0
1983,8
1984,5
1985,0
1986,6
1987,5
1988,6
1989,5
1990,8
1991,9
1992,7
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
