year,Leandre
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,5
1959,0
1960,0
1961,0
1962,0
1963,5
1964,5
1965,5
1966,13
1967,7
1968,5
1969,9
1970,12
1971,13
1972,18
1973,13
1974,11
1975,17
1976,13
1977,21
1978,13
1979,14
1980,28
1981,28
1982,30
1983,10
1984,22
1985,34
1986,36
1987,37
1988,42
1989,45
1990,38
1991,55
1992,31
1993,43
1994,45
1995,28
1996,40
1997,35
1998,38
1999,31
2000,35
2001,35
2002,33
2003,33
2004,26
2005,29
2006,37
2007,54
2008,32
2009,42
2010,31
2011,35
2012,28
