year,Linell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,6
1920,0
1921,0
1922,7
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,6
1936,0
1937,0
1938,7
1939,0
1940,0
1941,5
1942,5
1943,8
1944,7
1945,9
1946,12
1947,11
1948,14
1949,10
1950,15
1951,22
1952,50
1953,13
1954,12
1955,13
1956,28
1957,11
1958,10
1959,7
1960,5
1961,7
1962,0
1963,6
1964,0
1965,0
1966,16
1967,6
1968,0
1969,15
1970,14
1971,25
1972,15
1973,0
1974,6
1975,0
1976,6
1977,5
1978,0
1979,0
1980,5
1981,11
1982,0
1983,0
1984,0
1985,7
1986,0
1987,0
1988,0
1989,5
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
