year,Lauraine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,6
1909,0
1910,0
1911,0
1912,7
1913,0
1914,8
1915,10
1916,9
1917,9
1918,11
1919,12
1920,16
1921,9
1922,18
1923,20
1924,14
1925,11
1926,16
1927,16
1928,13
1929,14
1930,11
1931,8
1932,14
1933,8
1934,13
1935,13
1936,12
1937,0
1938,9
1939,11
1940,10
1941,16
1942,12
1943,11
1944,6
1945,21
1946,18
1947,13
1948,18
1949,14
1950,10
1951,15
1952,22
1953,16
1954,13
1955,14
1956,12
1957,14
1958,11
1959,20
1960,21
1961,18
1962,11
1963,10
1964,14
1965,12
1966,6
1967,7
1968,7
1969,13
1970,5
1971,0
1972,6
1973,0
1974,0
1975,6
1976,0
1977,0
1978,6
1979,0
1980,0
1981,0
1982,0
1983,5
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
