year,Les
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,11
1914,8
1915,0
1916,0
1917,8
1918,7
1919,0
1920,9
1921,15
1922,11
1923,8
1924,0
1925,7
1926,9
1927,0
1928,12
1929,0
1930,11
1931,8
1932,11
1933,11
1934,16
1935,17
1936,18
1937,26
1938,18
1939,17
1940,37
1941,30
1942,33
1943,61
1944,54
1945,50
1946,74
1947,91
1948,70
1949,49
1950,28
1951,33
1952,30
1953,39
1954,46
1955,64
1956,113
1957,125
1958,173
1959,165
1960,172
1961,189
1962,126
1963,121
1964,104
1965,92
1966,83
1967,71
1968,63
1969,58
1970,54
1971,48
1972,25
1973,29
1974,26
1975,25
1976,30
1977,32
1978,20
1979,18
1980,21
1981,21
1982,19
1983,19
1984,15
1985,22
1986,14
1987,8
1988,27
1989,17
1990,12
1991,10
1992,10
1993,6
1994,6
1995,11
1996,5
1997,0
1998,9
1999,6
2000,13
2001,5
2002,0
2003,7
2004,7
2005,5
2006,7
2007,7
2008,9
2009,10
2010,8
2011,11
2012,5
