year,Lisette
1880,0
1881,0
1882,5
1883,0
1884,5
1885,7
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,6
1904,0
1905,5
1906,0
1907,5
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,8
1915,7
1916,0
1917,0
1918,0
1919,0
1920,6
1921,0
1922,0
1923,0
1924,0
1925,0
1926,5
1927,0
1928,5
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,9
1943,10
1944,0
1945,8
1946,11
1947,8
1948,15
1949,8
1950,16
1951,15
1952,16
1953,21
1954,29
1955,25
1956,32
1957,29
1958,42
1959,37
1960,42
1961,63
1962,55
1963,69
1964,76
1965,79
1966,117
1967,163
1968,182
1969,201
1970,224
1971,186
1972,161
1973,150
1974,126
1975,158
1976,147
1977,220
1978,217
1979,148
1980,160
1981,183
1982,157
1983,145
1984,149
1985,171
1986,171
1987,179
1988,159
1989,194
1990,200
1991,185
1992,244
1993,164
1994,174
1995,169
1996,187
1997,286
1998,195
1999,395
2000,256
2001,229
2002,214
2003,177
2004,234
2005,183
2006,153
2007,121
2008,119
2009,89
2010,110
2011,80
2012,65
