year,Louanne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,5
1922,0
1923,5
1924,0
1925,0
1926,5
1927,6
1928,13
1929,11
1930,27
1931,25
1932,30
1933,21
1934,19
1935,14
1936,19
1937,29
1938,23
1939,22
1940,26
1941,36
1942,37
1943,33
1944,19
1945,20
1946,28
1947,36
1948,34
1949,24
1950,32
1951,26
1952,39
1953,85
1954,80
1955,61
1956,56
1957,60
1958,67
1959,57
1960,65
1961,49
1962,52
1963,58
1964,40
1965,44
1966,35
1967,27
1968,18
1969,27
1970,25
1971,22
1972,14
1973,14
1974,8
1975,21
1976,5
1977,12
1978,0
1979,10
1980,5
1981,6
1982,0
1983,9
1984,0
1985,0
1986,5
1987,7
1988,6
1989,6
1990,0
1991,5
1992,0
1993,5
1994,0
1995,5
1996,0
1997,0
1998,0
1999,9
2000,0
2001,0
2002,0
2003,7
2004,0
2005,0
2006,0
2007,0
2008,5
2009,6
2010,0
2011,0
2012,0
