year,Leandra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,8
1916,0
1917,0
1918,5
1919,8
1920,6
1921,9
1922,6
1923,0
1924,6
1925,5
1926,0
1927,6
1928,6
1929,6
1930,9
1931,7
1932,6
1933,0
1934,0
1935,9
1936,8
1937,8
1938,12
1939,5
1940,7
1941,13
1942,12
1943,12
1944,17
1945,7
1946,11
1947,15
1948,22
1949,20
1950,20
1951,18
1952,20
1953,16
1954,17
1955,17
1956,16
1957,21
1958,23
1959,19
1960,26
1961,24
1962,21
1963,22
1964,16
1965,23
1966,30
1967,63
1968,75
1969,62
1970,40
1971,75
1972,47
1973,59
1974,95
1975,71
1976,73
1977,76
1978,77
1979,83
1980,86
1981,97
1982,107
1983,134
1984,98
1985,129
1986,170
1987,185
1988,221
1989,275
1990,250
1991,244
1992,228
1993,236
1994,222
1995,199
1996,174
1997,195
1998,167
1999,148
2000,142
2001,126
2002,114
2003,123
2004,113
2005,107
2006,103
2007,106
2008,82
2009,87
2010,100
2011,82
2012,84
