year,Landra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,5
1943,7
1944,6
1945,0
1946,9
1947,10
1948,7
1949,7
1950,0
1951,11
1952,14
1953,9
1954,15
1955,7
1956,9
1957,0
1958,8
1959,11
1960,12
1961,10
1962,8
1963,9
1964,5
1965,0
1966,9
1967,8
1968,8
1969,13
1970,12
1971,10
1972,7
1973,0
1974,7
1975,9
1976,8
1977,7
1978,8
1979,6
1980,14
1981,9
1982,9
1983,6
1984,5
1985,9
1986,5
1987,8
1988,0
1989,6
1990,0
1991,7
1992,0
1993,0
1994,5
1995,0
1996,5
1997,5
1998,5
1999,7
2000,8
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,6
2009,5
2010,0
2011,0
2012,0
