year,Ladena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,6
1938,0
1939,5
1940,0
1941,0
1942,5
1943,7
1944,0
1945,5
1946,5
1947,6
1948,0
1949,5
1950,7
1951,0
1952,8
1953,5
1954,8
1955,7
1956,13
1957,8
1958,11
1959,14
1960,17
1961,10
1962,8
1963,11
1964,18
1965,15
1966,10
1967,8
1968,13
1969,16
1970,19
1971,8
1972,13
1973,12
1974,8
1975,16
1976,8
1977,8
1978,7
1979,9
1980,6
1981,8
1982,10
1983,8
1984,5
1985,8
1986,0
1987,0
1988,0
1989,6
1990,5
1991,0
1992,5
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
