year,Levell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,7
1915,0
1916,0
1917,7
1918,6
1919,5
1920,0
1921,5
1922,5
1923,0
1924,0
1925,0
1926,8
1927,6
1928,9
1929,6
1930,0
1931,7
1932,8
1933,12
1934,0
1935,10
1936,11
1937,8
1938,11
1939,5
1940,6
1941,8
1942,11
1943,10
1944,0
1945,9
1946,9
1947,5
1948,5
1949,13
1950,10
1951,5
1952,15
1953,13
1954,14
1955,9
1956,13
1957,14
1958,9
1959,9
1960,7
1961,5
1962,5
1963,8
1964,11
1965,0
1966,8
1967,7
1968,10
1969,10
1970,8
1971,8
1972,9
1973,13
1974,0
1975,12
1976,12
1977,13
1978,8
1979,13
1980,8
1981,8
1982,9
1983,10
1984,8
1985,11
1986,12
1987,8
1988,12
1989,9
1990,13
1991,11
1992,11
1993,12
1994,9
1995,7
1996,7
1997,8
1998,8
1999,8
2000,8
2001,0
2002,0
2003,6
2004,5
2005,0
2006,7
2007,9
2008,8
2009,0
2010,8
2011,0
2012,5
