year,Lenox
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,10
1915,6
1916,0
1917,9
1918,7
1919,6
1920,5
1921,10
1922,0
1923,12
1924,8
1925,5
1926,7
1927,9
1928,0
1929,5
1930,9
1931,7
1932,8
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,7
1941,5
1942,0
1943,0
1944,5
1945,0
1946,7
1947,5
1948,0
1949,0
1950,9
1951,0
1952,5
1953,7
1954,0
1955,5
1956,0
1957,0
1958,0
1959,0
1960,6
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,6
1979,0
1980,0
1981,5
1982,0
1983,0
1984,0
1985,7
1986,0
1987,0
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,6
1996,0
1997,0
1998,6
1999,6
2000,10
2001,5
2002,0
2003,6
2004,10
2005,16
2006,16
2007,11
2008,24
2009,35
2010,48
2011,52
2012,58
