year,Lenoard
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,5
1914,8
1915,7
1916,9
1917,17
1918,10
1919,14
1920,13
1921,16
1922,11
1923,9
1924,9
1925,5
1926,17
1927,14
1928,11
1929,19
1930,12
1931,15
1932,13
1933,7
1934,15
1935,15
1936,10
1937,14
1938,10
1939,9
1940,11
1941,10
1942,8
1943,15
1944,10
1945,6
1946,11
1947,13
1948,16
1949,11
1950,15
1951,14
1952,12
1953,11
1954,15
1955,18
1956,10
1957,14
1958,10
1959,12
1960,13
1961,7
1962,7
1963,15
1964,7
1965,5
1966,5
1967,6
1968,11
1969,7
1970,8
1971,6
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,5
1983,5
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
