year,Luellen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,6
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,6
1910,0
1911,0
1912,9
1913,14
1914,12
1915,10
1916,15
1917,9
1918,9
1919,5
1920,11
1921,13
1922,10
1923,12
1924,16
1925,14
1926,14
1927,8
1928,12
1929,16
1930,6
1931,9
1932,7
1933,9
1934,13
1935,11
1936,8
1937,11
1938,11
1939,13
1940,11
1941,16
1942,17
1943,13
1944,6
1945,8
1946,18
1947,10
1948,24
1949,13
1950,13
1951,7
1952,15
1953,16
1954,23
1955,18
1956,12
1957,17
1958,15
1959,8
1960,21
1961,8
1962,15
1963,10
1964,13
1965,7
1966,0
1967,10
1968,6
1969,0
1970,0
1971,0
1972,5
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
