year,Linley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,7
1918,0
1919,7
1920,5
1921,0
1922,0
1923,0
1924,0
1925,5
1926,5
1927,0
1928,5
1929,0
1930,5
1931,5
1932,0
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,6
1943,5
1944,0
1945,0
1946,0
1947,0
1948,0
1949,8
1950,0
1951,0
1952,5
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,12
1963,5
1964,0
1965,6
1966,0
1967,0
1968,0
1969,7
1970,0
1971,0
1972,0
1973,0
1974,5
1975,0
1976,5
1977,7
1978,6
1979,7
1980,10
1981,8
1982,6
1983,8
1984,11
1985,0
1986,6
1987,14
1988,43
1989,33
1990,20
1991,17
1992,9
1993,8
1994,13
1995,6
1996,6
1997,7
1998,10
1999,9
2000,0
2001,16
2002,12
2003,13
2004,24
2005,26
2006,37
2007,24
2008,39
2009,50
2010,54
2011,58
2012,72
