year,Leo (F),Leo (M)
1880,0.000030,0.000730
1881,0.000031,0.000633
1882,0.000000,0.000659
1883,0.000000,0.000655
1884,0.000025,0.000789
1885,0.000046,0.000826
1886,0.000031,0.000940
1887,0.000024,0.000938
1888,0.000033,0.001179
1889,0.000028,0.001125
1890,0.000040,0.001304
1891,0.000028,0.001231
1892,0.000042,0.001328
1893,0.000058,0.001378
1894,0.000030,0.001521
1895,0.000020,0.001450
1896,0.000062,0.001390
1897,0.000035,0.001332
1898,0.000052,0.001541
1899,0.000029,0.001421
1900,0.000038,0.001266
1901,0.000035,0.001319
1902,0.000036,0.001425
1903,0.000029,0.001668
1904,0.000047,0.001368
1905,0.000033,0.001208
1906,0.000026,0.001186
1907,0.000034,0.001399
1908,0.000045,0.001195
1909,0.000037,0.001191
1910,0.000042,0.001197
1911,0.000028,0.001310
1912,0.000017,0.001674
1913,0.000023,0.001786
1914,0.000025,0.001875
1915,0.000026,0.001926
1916,0.000031,0.001871
1917,0.000025,0.001883
1918,0.000029,0.001858
1919,0.000025,0.001802
1920,0.000027,0.001791
1921,0.000021,0.001742
1922,0.000022,0.001705
1923,0.000022,0.001724
1924,0.000020,0.001675
1925,0.000023,0.001618
1926,0.000023,0.001549
1927,0.000025,0.001523
1928,0.000019,0.001367
1929,0.000013,0.001378
1930,0.000021,0.001364
1931,0.000019,0.001286
1932,0.000010,0.001183
1933,0.000012,0.001175
1934,0.000009,0.001111
1935,0.000006,0.001025
1936,0.000008,0.000971
1937,0.000006,0.000945
1938,0.000006,0.000882
1939,0.000006,0.000835
1940,0.000007,0.000761
1941,0.000006,0.000709
1942,0.000005,0.000658
1943,0.000004,0.000600
1944,0.000004,0.000592
1945,0.000004,0.000595
1946,0.000004,0.000516
1947,0.000002,0.000501
1948,0.000001,0.000498
1949,0.000003,0.000472
1950,0.000002,0.000443
1951,0.000001,0.000452
1952,0.000002,0.000411
1953,0.000003,0.000429
1954,0.000002,0.000403
1955,0.000002,0.000393
1956,0.000002,0.000375
1957,0.000002,0.000362
1958,0.000002,0.000344
1959,0.000003,0.000345
1960,0.000002,0.000289
1961,0.000000,0.000284
1962,0.000002,0.000274
1963,0.000002,0.000257
1964,0.000002,0.000264
1965,0.000002,0.000249
1966,0.000000,0.000246
1967,0.000002,0.000226
1968,0.000001,0.000205
1969,0.000000,0.000214
1970,0.000002,0.000195
1971,0.000002,0.000190
1972,0.000002,0.000175
1973,0.000003,0.000169
1974,0.000000,0.000168
1975,0.000002,0.000171
1976,0.000002,0.000158
1977,0.000002,0.000152
1978,0.000002,0.000151
1979,0.000000,0.000145
1980,0.000000,0.000137
1981,0.000002,0.000154
1982,0.000002,0.000138
1983,0.000002,0.000123
1984,0.000000,0.000124
1985,0.000001,0.000125
1986,0.000000,0.000117
1987,0.000002,0.000126
1988,0.000002,0.000122
1989,0.000001,0.000111
1990,0.000000,0.000109
1991,0.000000,0.000130
1992,0.000000,0.000122
1993,0.000002,0.000121
1994,0.000000,0.000128
1995,0.000001,0.000122
1996,0.000000,0.000123
1997,0.000000,0.000126
1998,0.000000,0.000143
1999,0.000000,0.000142
2000,0.000000,0.000174
2001,0.000000,0.000197
2002,0.000002,0.000217
2003,0.000002,0.000288
2004,0.000001,0.000324
2005,0.000002,0.000331
2006,0.000000,0.000380
2007,0.000000,0.000383
2008,0.000001,0.000414
2009,0.000002,0.000471
2010,0.000000,0.000526
2011,0.000002,0.000616
2012,0.000002,0.000788
