year,Latoya
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,6
1961,0
1962,0
1963,6
1964,7
1965,7
1966,6
1967,10
1968,9
1969,20
1970,77
1971,145
1972,296
1973,488
1974,963
1975,1213
1976,2065
1977,2331
1978,2048
1979,1886
1980,2513
1981,4280
1982,3208
1983,3158
1984,5068
1985,3422
1986,2547
1987,2165
1988,1821
1989,1472
1990,1122
1991,810
1992,580
1993,378
1994,220
1995,165
1996,134
1997,111
1998,76
1999,83
2000,68
2001,64
2002,60
2003,43
2004,67
2005,51
2006,56
2007,55
2008,33
2009,35
2010,46
2011,27
2012,27
