year,Lelar
1880,0
1881,0
1882,0
1883,10
1884,8
1885,5
1886,11
1887,10
1888,9
1889,12
1890,12
1891,11
1892,8
1893,9
1894,7
1895,7
1896,7
1897,16
1898,15
1899,5
1900,20
1901,15
1902,15
1903,14
1904,11
1905,12
1906,12
1907,8
1908,8
1909,10
1910,8
1911,5
1912,17
1913,12
1914,9
1915,15
1916,12
1917,6
1918,15
1919,16
1920,16
1921,17
1922,9
1923,13
1924,21
1925,9
1926,12
1927,13
1928,9
1929,11
1930,9
1931,7
1932,6
1933,5
1934,12
1935,14
1936,7
1937,7
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,7
1946,0
1947,7
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,5
1956,0
1957,0
1958,0
1959,0
1960,0
1961,6
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,5
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
