year,Lesly
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,6
1921,5
1922,5
1923,7
1924,0
1925,5
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,0
1938,5
1939,6
1940,0
1941,7
1942,8
1943,6
1944,0
1945,6
1946,10
1947,12
1948,8
1949,10
1950,17
1951,27
1952,18
1953,12
1954,14
1955,17
1956,19
1957,19
1958,21
1959,28
1960,39
1961,35
1962,51
1963,49
1964,45
1965,39
1966,48
1967,41
1968,34
1969,26
1970,34
1971,38
1972,20
1973,34
1974,28
1975,23
1976,31
1977,35
1978,29
1979,36
1980,40
1981,58
1982,64
1983,46
1984,59
1985,47
1986,42
1987,66
1988,65
1989,66
1990,96
1991,123
1992,121
1993,155
1994,170
1995,204
1996,335
1997,408
1998,529
1999,683
2000,753
2001,806
2002,724
2003,846
2004,754
2005,795
2006,761
2007,765
2008,699
2009,598
2010,504
2011,404
2012,372
