year,Levern
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,8
1913,6
1914,12
1915,15
1916,18
1917,18
1918,21
1919,23
1920,25
1921,32
1922,16
1923,46
1924,36
1925,35
1926,46
1927,21
1928,38
1929,35
1930,32
1931,27
1932,43
1933,31
1934,36
1935,38
1936,41
1937,36
1938,32
1939,32
1940,33
1941,44
1942,33
1943,47
1944,42
1945,31
1946,36
1947,44
1948,52
1949,54
1950,53
1951,57
1952,56
1953,61
1954,66
1955,66
1956,64
1957,66
1958,63
1959,56
1960,48
1961,44
1962,30
1963,25
1964,19
1965,30
1966,19
1967,16
1968,18
1969,10
1970,15
1971,18
1972,9
1973,8
1974,12
1975,5
1976,16
1977,8
1978,8
1979,7
1980,7
1981,8
1982,8
1983,7
1984,7
1985,7
1986,8
1987,6
1988,6
1989,6
1990,0
1991,5
1992,0
1993,7
1994,0
1995,6
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,6
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
