year,Lyndel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,6
1922,0
1923,0
1924,7
1925,0
1926,9
1927,0
1928,0
1929,6
1930,8
1931,14
1932,7
1933,8
1934,10
1935,8
1936,7
1937,19
1938,13
1939,12
1940,18
1941,19
1942,23
1943,21
1944,9
1945,12
1946,28
1947,15
1948,6
1949,13
1950,21
1951,17
1952,15
1953,6
1954,14
1955,16
1956,17
1957,19
1958,16
1959,12
1960,10
1961,15
1962,26
1963,12
1964,20
1965,5
1966,8
1967,12
1968,10
1969,6
1970,7
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,6
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,7
1990,6
1991,0
1992,0
1993,0
1994,0
1995,0
1996,6
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
