year,Lucrecia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,7
1919,0
1920,0
1921,6
1922,0
1923,0
1924,0
1925,6
1926,5
1927,0
1928,6
1929,5
1930,6
1931,0
1932,8
1933,6
1934,10
1935,0
1936,6
1937,6
1938,6
1939,0
1940,12
1941,12
1942,9
1943,5
1944,6
1945,13
1946,13
1947,0
1948,7
1949,8
1950,8
1951,5
1952,5
1953,8
1954,8
1955,6
1956,6
1957,11
1958,7
1959,11
1960,12
1961,16
1962,17
1963,13
1964,15
1965,15
1966,11
1967,14
1968,16
1969,19
1970,31
1971,25
1972,12
1973,24
1974,29
1975,16
1976,25
1977,31
1978,21
1979,24
1980,25
1981,21
1982,13
1983,10
1984,13
1985,17
1986,14
1987,15
1988,16
1989,11
1990,12
1991,13
1992,9
1993,19
1994,8
1995,12
1996,7
1997,7
1998,7
1999,12
2000,0
2001,8
2002,9
2003,5
2004,6
2005,12
2006,5
2007,6
2008,7
2009,6
2010,9
2011,8
2012,7
