year,Lavone
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,5
1911,0
1912,0
1913,9
1914,12
1915,18
1916,20
1917,17
1918,21
1919,24
1920,26
1921,17
1922,21
1923,16
1924,33
1925,28
1926,30
1927,25
1928,30
1929,25
1930,26
1931,22
1932,27
1933,31
1934,31
1935,27
1936,21
1937,30
1938,19
1939,21
1940,17
1941,23
1942,25
1943,15
1944,19
1945,10
1946,21
1947,15
1948,26
1949,18
1950,21
1951,15
1952,16
1953,30
1954,9
1955,15
1956,14
1957,14
1958,14
1959,13
1960,20
1961,19
1962,8
1963,12
1964,14
1965,14
1966,12
1967,16
1968,9
1969,23
1970,20
1971,8
1972,11
1973,10
1974,0
1975,8
1976,11
1977,0
1978,7
1979,0
1980,8
1981,11
1982,11
1983,8
1984,0
1985,5
1986,5
1987,0
1988,8
1989,9
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,5
1998,5
1999,0
2000,5
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
