year,Loria
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,7
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,6
1924,8
1925,6
1926,0
1927,11
1928,6
1929,0
1930,0
1931,6
1932,0
1933,0
1934,0
1935,0
1936,5
1937,0
1938,7
1939,5
1940,0
1941,0
1942,8
1943,5
1944,0
1945,12
1946,0
1947,0
1948,0
1949,10
1950,9
1951,10
1952,0
1953,11
1954,10
1955,9
1956,14
1957,14
1958,15
1959,30
1960,78
1961,132
1962,118
1963,90
1964,88
1965,55
1966,60
1967,66
1968,46
1969,69
1970,48
1971,47
1972,30
1973,32
1974,21
1975,23
1976,25
1977,15
1978,12
1979,16
1980,16
1981,18
1982,15
1983,12
1984,11
1985,14
1986,12
1987,10
1988,12
1989,5
1990,0
1991,11
1992,5
1993,5
1994,0
1995,0
1996,0
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,5
2007,0
2008,0
2009,5
2010,0
2011,0
2012,0
