year,Lemma
1880,5
1881,0
1882,6
1883,0
1884,0
1885,5
1886,0
1887,0
1888,5
1889,0
1890,0
1891,9
1892,7
1893,5
1894,0
1895,8
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,6
1903,0
1904,6
1905,5
1906,0
1907,0
1908,6
1909,9
1910,6
1911,0
1912,11
1913,12
1914,8
1915,0
1916,12
1917,8
1918,13
1919,12
1920,6
1921,8
1922,5
1923,6
1924,7
1925,13
1926,0
1927,11
1928,6
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,0
1941,6
1942,5
1943,0
1944,0
1945,0
1946,5
1947,0
1948,5
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
