year,Langston
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,11
1914,5
1915,5
1916,0
1917,11
1918,11
1919,6
1920,14
1921,6
1922,8
1923,8
1924,8
1925,9
1926,14
1927,0
1928,0
1929,11
1930,9
1931,5
1932,9
1933,8
1934,14
1935,16
1936,0
1937,7
1938,9
1939,10
1940,6
1941,7
1942,9
1943,12
1944,16
1945,15
1946,14
1947,20
1948,18
1949,18
1950,9
1951,7
1952,13
1953,7
1954,9
1955,11
1956,9
1957,6
1958,16
1959,7
1960,16
1961,9
1962,6
1963,11
1964,8
1965,10
1966,5
1967,5
1968,9
1969,13
1970,12
1971,19
1972,24
1973,11
1974,17
1975,10
1976,8
1977,20
1978,9
1979,16
1980,16
1981,29
1982,29
1983,16
1984,21
1985,16
1986,21
1987,18
1988,31
1989,28
1990,40
1991,44
1992,57
1993,53
1994,54
1995,66
1996,43
1997,73
1998,66
1999,66
2000,72
2001,82
2002,88
2003,96
2004,86
2005,111
2006,104
2007,154
2008,211
2009,202
2010,209
2011,208
2012,193
