year,Liston
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,6
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,5
1913,6
1914,15
1915,19
1916,23
1917,14
1918,10
1919,26
1920,16
1921,19
1922,18
1923,27
1924,15
1925,13
1926,18
1927,15
1928,15
1929,21
1930,16
1931,14
1932,15
1933,21
1934,12
1935,12
1936,6
1937,9
1938,9
1939,20
1940,10
1941,16
1942,16
1943,13
1944,13
1945,13
1946,12
1947,15
1948,0
1949,9
1950,13
1951,15
1952,9
1953,14
1954,7
1955,7
1956,15
1957,7
1958,9
1959,15
1960,6
1961,7
1962,18
1963,6
1964,10
1965,9
1966,8
1967,0
1968,0
1969,9
1970,5
1971,8
1972,0
1973,6
1974,5
1975,5
1976,0
1977,7
1978,0
1979,5
1980,9
1981,7
1982,0
1983,0
1984,6
1985,0
1986,0
1987,0
1988,8
1989,5
1990,0
1991,0
1992,5
1993,0
1994,0
1995,6
1996,6
1997,0
1998,0
1999,7
2000,0
2001,5
2002,0
2003,5
2004,0
2005,0
2006,7
2007,0
2008,10
2009,7
2010,0
2011,0
2012,0
