year,Litha
1880,0
1881,0
1882,0
1883,6
1884,0
1885,7
1886,0
1887,6
1888,5
1889,7
1890,0
1891,0
1892,5
1893,5
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,7
1902,5
1903,0
1904,6
1905,0
1906,7
1907,6
1908,5
1909,6
1910,0
1911,0
1912,0
1913,6
1914,0
1915,9
1916,7
1917,7
1918,6
1919,0
1920,9
1921,9
1922,6
1923,5
1924,8
1925,9
1926,6
1927,0
1928,5
1929,5
1930,0
1931,5
1932,8
1933,0
1934,5
1935,7
1936,0
1937,5
1938,6
1939,0
1940,0
1941,0
1942,5
1943,7
1944,5
1945,0
1946,5
1947,0
1948,8
1949,0
1950,0
1951,5
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,5
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
