year,Linden
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,5
1909,0
1910,8
1911,6
1912,7
1913,14
1914,15
1915,25
1916,24
1917,28
1918,22
1919,14
1920,28
1921,22
1922,25
1923,32
1924,17
1925,23
1926,23
1927,48
1928,21
1929,21
1930,30
1931,20
1932,20
1933,35
1934,14
1935,24
1936,21
1937,33
1938,30
1939,31
1940,39
1941,30
1942,44
1943,46
1944,43
1945,37
1946,47
1947,65
1948,49
1949,47
1950,41
1951,42
1952,47
1953,57
1954,48
1955,48
1956,52
1957,49
1958,62
1959,42
1960,36
1961,35
1962,46
1963,35
1964,25
1965,27
1966,11
1967,18
1968,13
1969,16
1970,18
1971,14
1972,14
1973,18
1974,11
1975,10
1976,20
1977,18
1978,13
1979,20
1980,20
1981,38
1982,32
1983,48
1984,33
1985,40
1986,47
1987,44
1988,26
1989,43
1990,38
1991,36
1992,52
1993,29
1994,45
1995,30
1996,43
1997,43
1998,47
1999,51
2000,33
2001,45
2002,41
2003,62
2004,64
2005,63
2006,78
2007,88
2008,90
2009,104
2010,118
2011,119
2012,118
