year,Lonzell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,5
1925,0
1926,0
1927,0
1928,0
1929,5
1930,0
1931,0
1932,0
1933,6
1934,0
1935,0
1936,5
1937,5
1938,6
1939,5
1940,0
1941,6
1942,6
1943,5
1944,5
1945,9
1946,5
1947,0
1948,11
1949,10
1950,10
1951,7
1952,8
1953,11
1954,10
1955,9
1956,13
1957,9
1958,16
1959,0
1960,6
1961,5
1962,0
1963,0
1964,0
1965,6
1966,5
1967,0
1968,9
1969,0
1970,12
1971,11
1972,14
1973,10
1974,14
1975,8
1976,6
1977,0
1978,5
1979,5
1980,0
1981,0
1982,7
1983,5
1984,0
1985,8
1986,6
1987,7
1988,12
1989,10
1990,9
1991,7
1992,5
1993,6
1994,8
1995,8
1996,8
1997,5
1998,5
1999,11
2000,0
2001,0
2002,0
2003,6
2004,0
2005,0
2006,9
2007,0
2008,8
2009,0
2010,0
2011,8
2012,0
