year,Leslie (F),Leslie (M)
1880,0.000040,0.000392
1881,0.000057,0.000477
1882,0.000041,0.000551
1883,0.000032,0.000553
1884,0.000062,0.000513
1885,0.000042,0.000507
1886,0.000031,0.000533
1887,0.000049,0.000671
1888,0.000077,0.000584
1889,0.000080,0.000536
1890,0.000066,0.000601
1891,0.000098,0.000572
1892,0.000066,0.000619
1893,0.000080,0.000569
1894,0.000106,0.000658
1895,0.000063,0.000669
1896,0.000076,0.000663
1897,0.000098,0.000640
1898,0.000063,0.000598
1899,0.000053,0.000534
1900,0.000067,0.000611
1901,0.000084,0.000573
1902,0.000096,0.000649
1903,0.000063,0.000595
1904,0.000074,0.000585
1905,0.000083,0.000559
1906,0.000068,0.000614
1907,0.000073,0.000587
1908,0.000084,0.000571
1909,0.000068,0.000571
1910,0.000088,0.000530
1911,0.000054,0.000501
1912,0.000050,0.000701
1913,0.000046,0.000737
1914,0.000048,0.000760
1915,0.000048,0.000769
1916,0.000052,0.000700
1917,0.000049,0.000718
1918,0.000058,0.000757
1919,0.000054,0.000729
1920,0.000041,0.000704
1921,0.000054,0.000705
1922,0.000053,0.000674
1923,0.000066,0.000674
1924,0.000060,0.000699
1925,0.000060,0.000651
1926,0.000061,0.000639
1927,0.000054,0.000621
1928,0.000045,0.000610
1929,0.000047,0.000574
1930,0.000059,0.000557
1931,0.000048,0.000566
1932,0.000045,0.000557
1933,0.000062,0.000584
1934,0.000060,0.000585
1935,0.000077,0.000585
1936,0.000086,0.000602
1937,0.000083,0.000581
1938,0.000080,0.000564
1939,0.000081,0.000587
1940,0.000110,0.000595
1941,0.000207,0.000639
1942,0.000305,0.000635
1943,0.000403,0.000679
1944,0.000446,0.000733
1945,0.000642,0.000745
1946,0.000669,0.000669
1947,0.000655,0.000640
1948,0.000668,0.000641
1949,0.000694,0.000633
1950,0.000665,0.000609
1951,0.000690,0.000624
1952,0.000941,0.000621
1953,0.001013,0.000593
1954,0.001042,0.000561
1955,0.001097,0.000556
1956,0.001064,0.000497
1957,0.001452,0.000500
1958,0.001454,0.000469
1959,0.001359,0.000422
1960,0.001261,0.000403
1961,0.001369,0.000391
1962,0.001433,0.000409
1963,0.001480,0.000393
1964,0.001440,0.000372
1965,0.001345,0.000391
1966,0.001438,0.000356
1967,0.001566,0.000313
1968,0.001564,0.000300
1969,0.001678,0.000300
1970,0.001559,0.000281
1971,0.001488,0.000287
1972,0.001331,0.000267
1973,0.001310,0.000262
1974,0.001468,0.000227
1975,0.001359,0.000225
1976,0.001420,0.000176
1977,0.001338,0.000191
1978,0.001368,0.000165
1979,0.001352,0.000159
1980,0.001386,0.000147
1981,0.001426,0.000145
1982,0.001421,0.000123
1983,0.001227,0.000120
1984,0.001094,0.000105
1985,0.001010,0.000093
1986,0.000906,0.000107
1987,0.000886,0.000080
1988,0.000834,0.000086
1989,0.000745,0.000085
1990,0.000716,0.000075
1991,0.000655,0.000072
1992,0.000646,0.000056
1993,0.000609,0.000053
1994,0.000645,0.000056
1995,0.000631,0.000051
1996,0.000731,0.000048
1997,0.000778,0.000044
1998,0.000837,0.000033
1999,0.000905,0.000032
2000,0.000959,0.000036
2001,0.000965,0.000033
2002,0.000942,0.000026
2003,0.000957,0.000027
2004,0.000916,0.000024
2005,0.000812,0.000027
2006,0.000768,0.000021
2007,0.000673,0.000021
2008,0.000592,0.000019
2009,0.000519,0.000020
2010,0.000424,0.000013
2011,0.000352,0.000015
2012,0.000335,0.000014
2013,0.000305,0.000010
2014,0.000270,0.000016
2015,0.000238,0.000015
2016,0.000220,0.000012
2017,0.000197,0.000013
2018,0.000171,0.000011
2019,0.000165,0.000014
2020,0.000146,0.000007
