year,Lansing
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,6
1915,7
1916,16
1917,17
1918,12
1919,10
1920,6
1921,13
1922,6
1923,11
1924,10
1925,0
1926,10
1927,8
1928,5
1929,0
1930,8
1931,7
1932,0
1933,0
1934,0
1935,0
1936,8
1937,0
1938,0
1939,0
1940,6
1941,6
1942,16
1943,12
1944,5
1945,8
1946,11
1947,15
1948,7
1949,12
1950,16
1951,17
1952,25
1953,16
1954,8
1955,7
1956,9
1957,5
1958,7
1959,6
1960,13
1961,6
1962,9
1963,8
1964,8
1965,0
1966,6
1967,9
1968,0
1969,5
1970,6
1971,7
1972,5
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,5
1983,0
1984,7
1985,0
1986,0
1987,0
1988,6
1989,0
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,6
1997,0
1998,6
1999,5
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
