year,Liddie
1880,12
1881,7
1882,16
1883,8
1884,10
1885,11
1886,11
1887,14
1888,16
1889,17
1890,17
1891,17
1892,23
1893,13
1894,25
1895,20
1896,22
1897,21
1898,16
1899,20
1900,14
1901,12
1902,18
1903,20
1904,15
1905,20
1906,16
1907,23
1908,13
1909,17
1910,13
1911,24
1912,23
1913,25
1914,28
1915,26
1916,33
1917,22
1918,21
1919,26
1920,26
1921,31
1922,17
1923,30
1924,30
1925,30
1926,14
1927,22
1928,18
1929,15
1930,18
1931,10
1932,13
1933,16
1934,17
1935,11
1936,14
1937,11
1938,10
1939,16
1940,11
1941,10
1942,5
1943,14
1944,5
1945,8
1946,5
1947,6
1948,11
1949,13
1950,7
1951,14
1952,5
1953,11
1954,5
1955,7
1956,8
1957,0
1958,5
1959,5
1960,7
1961,7
1962,5
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,8
2010,0
2011,0
2012,0
