year,Loretha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,0
1912,7
1913,0
1914,9
1915,5
1916,12
1917,14
1918,12
1919,16
1920,9
1921,26
1922,24
1923,17
1924,20
1925,20
1926,17
1927,24
1928,23
1929,21
1930,24
1931,36
1932,25
1933,31
1934,24
1935,38
1936,22
1937,32
1938,32
1939,17
1940,31
1941,26
1942,35
1943,33
1944,36
1945,19
1946,31
1947,31
1948,34
1949,29
1950,37
1951,28
1952,37
1953,44
1954,46
1955,42
1956,44
1957,38
1958,30
1959,33
1960,32
1961,41
1962,37
1963,37
1964,38
1965,38
1966,21
1967,29
1968,27
1969,31
1970,20
1971,20
1972,16
1973,12
1974,20
1975,11
1976,15
1977,11
1978,5
1979,7
1980,12
1981,0
1982,7
1983,9
1984,8
1985,0
1986,6
1987,7
1988,6
1989,0
1990,0
1991,8
1992,8
1993,0
1994,0
1995,5
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
