year,Levonia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,0
1905,5
1906,0
1907,7
1908,0
1909,7
1910,6
1911,6
1912,6
1913,0
1914,6
1915,6
1916,5
1917,9
1918,9
1919,9
1920,6
1921,11
1922,9
1923,21
1924,8
1925,12
1926,9
1927,8
1928,5
1929,10
1930,9
1931,11
1932,7
1933,7
1934,9
1935,7
1936,11
1937,9
1938,8
1939,21
1940,12
1941,15
1942,6
1943,10
1944,8
1945,10
1946,8
1947,10
1948,18
1949,5
1950,5
1951,12
1952,5
1953,11
1954,7
1955,5
1956,7
1957,9
1958,7
1959,7
1960,0
1961,0
1962,7
1963,7
1964,0
1965,0
1966,5
1967,0
1968,5
1969,0
1970,0
1971,6
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
