year,La
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,0
1916,0
1917,0
1918,8
1919,8
1920,5
1921,0
1922,0
1923,8
1924,5
1925,6
1926,12
1927,9
1928,6
1929,5
1930,10
1931,5
1932,5
1933,12
1934,8
1935,11
1936,9
1937,0
1938,8
1939,9
1940,8
1941,5
1942,7
1943,5
1944,0
1945,0
1946,5
1947,10
1948,0
1949,6
1950,0
1951,0
1952,6
1953,9
1954,5
1955,0
1956,5
1957,5
1958,0
1959,8
1960,20
1961,5
1962,8
1963,9
1964,9
1965,12
1966,13
1967,37
1968,40
1969,24
1970,30
1971,30
1972,32
1973,28
1974,29
1975,28
1976,28
1977,20
1978,22
1979,38
1980,29
1981,45
1982,43
1983,46
1984,59
1985,30
1986,29
1987,17
1988,13
1989,52
1990,94
1991,84
1992,84
1993,74
1994,54
1995,43
1996,29
1997,32
1998,30
1999,42
2000,19
2001,22
2002,6
2003,7
2004,14
2005,14
2006,13
2007,11
2008,0
2009,0
2010,0
2011,5
2012,0
