year,Lorriane
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,9
1921,6
1922,10
1923,9
1924,7
1925,7
1926,8
1927,5
1928,9
1929,7
1930,0
1931,8
1932,14
1933,8
1934,6
1935,5
1936,0
1937,0
1938,0
1939,5
1940,0
1941,6
1942,0
1943,5
1944,0
1945,5
1946,0
1947,6
1948,5
1949,8
1950,10
1951,6
1952,10
1953,6
1954,9
1955,13
1956,13
1957,16
1958,14
1959,8
1960,19
1961,24
1962,17
1963,24
1964,20
1965,13
1966,15
1967,17
1968,22
1969,16
1970,21
1971,7
1972,17
1973,12
1974,14
1975,5
1976,5
1977,7
1978,8
1979,11
1980,0
1981,5
1982,7
1983,11
1984,5
1985,0
1986,0
1987,0
1988,0
1989,7
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
