year,Lurene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,8
1899,0
1900,0
1901,5
1902,6
1903,5
1904,5
1905,0
1906,6
1907,7
1908,8
1909,7
1910,9
1911,11
1912,13
1913,16
1914,19
1915,19
1916,27
1917,19
1918,29
1919,27
1920,28
1921,24
1922,36
1923,23
1924,22
1925,19
1926,22
1927,17
1928,16
1929,20
1930,21
1931,14
1932,21
1933,12
1934,18
1935,9
1936,11
1937,15
1938,13
1939,12
1940,8
1941,8
1942,10
1943,14
1944,7
1945,16
1946,8
1947,10
1948,17
1949,11
1950,8
1951,12
1952,7
1953,11
1954,14
1955,20
1956,12
1957,10
1958,9
1959,12
1960,7
1961,11
1962,5
1963,7
1964,6
1965,0
1966,0
1967,5
1968,5
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
