year,Leron
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,10
1919,0
1920,6
1921,0
1922,0
1923,0
1924,0
1925,5
1926,0
1927,0
1928,0
1929,6
1930,0
1931,0
1932,0
1933,5
1934,5
1935,6
1936,6
1937,6
1938,8
1939,5
1940,6
1941,6
1942,0
1943,0
1944,9
1945,6
1946,0
1947,7
1948,0
1949,11
1950,10
1951,12
1952,0
1953,10
1954,6
1955,7
1956,5
1957,0
1958,15
1959,8
1960,10
1961,8
1962,9
1963,11
1964,9
1965,11
1966,15
1967,12
1968,11
1969,22
1970,24
1971,36
1972,27
1973,28
1974,32
1975,41
1976,39
1977,39
1978,45
1979,39
1980,41
1981,36
1982,29
1983,30
1984,24
1985,33
1986,34
1987,27
1988,42
1989,35
1990,47
1991,59
1992,30
1993,40
1994,42
1995,27
1996,29
1997,22
1998,25
1999,26
2000,30
2001,17
2002,13
2003,23
2004,16
2005,21
2006,23
2007,26
2008,21
2009,23
2010,25
2011,26
2012,22
