year,Lorrayne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,9
1914,10
1915,13
1916,24
1917,22
1918,45
1919,29
1920,32
1921,48
1922,53
1923,40
1924,57
1925,57
1926,31
1927,37
1928,30
1929,16
1930,12
1931,11
1932,13
1933,14
1934,9
1935,0
1936,0
1937,11
1938,5
1939,6
1940,5
1941,0
1942,10
1943,7
1944,5
1945,9
1946,6
1947,7
1948,9
1949,8
1950,6
1951,8
1952,8
1953,0
1954,0
1955,10
1956,6
1957,9
1958,0
1959,7
1960,6
1961,6
1962,0
1963,8
1964,7
1965,6
1966,0
1967,0
1968,5
1969,0
1970,5
1971,0
1972,0
1973,0
1974,0
1975,0
1976,5
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,5
1987,0
1988,0
1989,0
1990,8
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,5
2007,0
2008,0
2009,7
2010,0
2011,0
2012,0
