year,Lossie
1880,0
1881,0
1882,0
1883,5
1884,0
1885,0
1886,0
1887,0
1888,6
1889,5
1890,6
1891,6
1892,6
1893,0
1894,7
1895,0
1896,14
1897,9
1898,7
1899,8
1900,26
1901,10
1902,8
1903,6
1904,12
1905,12
1906,12
1907,15
1908,16
1909,23
1910,22
1911,12
1912,29
1913,16
1914,31
1915,30
1916,33
1917,40
1918,23
1919,38
1920,38
1921,51
1922,36
1923,34
1924,29
1925,32
1926,28
1927,24
1928,26
1929,24
1930,31
1931,18
1932,39
1933,18
1934,23
1935,14
1936,21
1937,15
1938,24
1939,10
1940,14
1941,9
1942,17
1943,17
1944,13
1945,9
1946,5
1947,11
1948,6
1949,5
1950,6
1951,13
1952,10
1953,7
1954,6
1955,6
1956,10
1957,7
1958,8
1959,0
1960,0
1961,5
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
