year,Leman
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,15
1915,18
1916,16
1917,19
1918,14
1919,9
1920,13
1921,22
1922,17
1923,12
1924,17
1925,15
1926,9
1927,17
1928,12
1929,11
1930,10
1931,15
1932,7
1933,9
1934,9
1935,13
1936,10
1937,23
1938,13
1939,6
1940,9
1941,7
1942,8
1943,8
1944,11
1945,10
1946,5
1947,7
1948,10
1949,9
1950,0
1951,6
1952,11
1953,10
1954,9
1955,5
1956,0
1957,8
1958,7
1959,5
1960,0
1961,9
1962,0
1963,6
1964,6
1965,8
1966,0
1967,9
1968,6
1969,0
1970,5
1971,0
1972,12
1973,0
1974,8
1975,0
1976,5
1977,5
1978,6
1979,7
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,5
1987,6
1988,5
1989,0
1990,6
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
