year,Leonette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,0
1915,0
1916,0
1917,0
1918,8
1919,0
1920,10
1921,6
1922,5
1923,10
1924,11
1925,0
1926,9
1927,8
1928,5
1929,5
1930,0
1931,0
1932,0
1933,0
1934,6
1935,0
1936,6
1937,8
1938,0
1939,10
1940,5
1941,0
1942,12
1943,8
1944,10
1945,8
1946,6
1947,8
1948,11
1949,5
1950,10
1951,0
1952,10
1953,5
1954,11
1955,12
1956,7
1957,15
1958,6
1959,8
1960,6
1961,12
1962,5
1963,9
1964,6
1965,0
1966,7
1967,9
1968,6
1969,5
1970,7
1971,0
1972,6
1973,5
1974,0
1975,5
1976,10
1977,0
1978,0
1979,0
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,6
1988,7
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
