year,Leslye
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,0
1922,0
1923,0
1924,0
1925,5
1926,0
1927,5
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,6
1938,0
1939,0
1940,5
1941,8
1942,14
1943,13
1944,9
1945,16
1946,24
1947,20
1948,24
1949,45
1950,49
1951,34
1952,57
1953,32
1954,30
1955,30
1956,29
1957,46
1958,39
1959,35
1960,25
1961,37
1962,34
1963,59
1964,48
1965,28
1966,33
1967,18
1968,16
1969,27
1970,34
1971,25
1972,18
1973,12
1974,17
1975,13
1976,11
1977,24
1978,13
1979,16
1980,21
1981,16
1982,17
1983,13
1984,11
1985,18
1986,18
1987,11
1988,23
1989,16
1990,14
1991,22
1992,21
1993,19
1994,23
1995,25
1996,40
1997,49
1998,65
1999,57
2000,70
2001,83
2002,85
2003,77
2004,72
2005,59
2006,63
2007,71
2008,65
2009,34
2010,29
2011,16
2012,31
