year,Lawrence (F),Lawrence (M)
1880,0.000000,0.001276
1881,0.000000,0.001266
1882,0.000000,0.001296
1883,0.000000,0.001300
1884,0.000000,0.001076
1885,0.000000,0.001196
1886,0.000000,0.001296
1887,0.000000,0.001144
1888,0.000000,0.001145
1889,0.000000,0.001184
1890,0.000020,0.001234
1891,0.000000,0.001357
1892,0.000000,0.001400
1893,0.000000,0.001215
1894,0.000000,0.001270
1895,0.000000,0.001450
1896,0.000020,0.001396
1897,0.000020,0.001456
1898,0.000000,0.001397
1899,0.000015,0.001465
1900,0.000000,0.001464
1901,0.000000,0.001547
1902,0.000016,0.001546
1903,0.000026,0.001406
1904,0.000012,0.001641
1905,0.000019,0.001578
1906,0.000014,0.001673
1907,0.000000,0.001721
1908,0.000012,0.001668
1909,0.000016,0.001670
1910,0.000014,0.001708
1911,0.000016,0.001895
1912,0.000009,0.002497
1913,0.000015,0.002509
1914,0.000014,0.002614
1915,0.000015,0.002558
1916,0.000008,0.002451
1917,0.000011,0.002538
1918,0.000015,0.002474
1919,0.000012,0.002467
1920,0.000010,0.002531
1921,0.000014,0.002560
1922,0.000010,0.002528
1923,0.000012,0.002568
1924,0.000010,0.002425
1925,0.000011,0.002414
1926,0.000017,0.002431
1927,0.000019,0.002402
1928,0.000019,0.002475
1929,0.000014,0.002420
1930,0.000014,0.002536
1931,0.000014,0.002550
1932,0.000014,0.002508
1933,0.000015,0.002456
1934,0.000012,0.002564
1935,0.000013,0.002560
1936,0.000011,0.002571
1937,0.000011,0.002584
1938,0.000011,0.002654
1939,0.000013,0.002670
1940,0.000010,0.002680
1941,0.000012,0.002730
1942,0.000012,0.002797
1943,0.000008,0.002686
1944,0.000012,0.002649
1945,0.000009,0.002701
1946,0.000007,0.002666
1947,0.000006,0.002660
1948,0.000007,0.002828
1949,0.000007,0.002942
1950,0.000007,0.002904
1951,0.000006,0.002786
1952,0.000009,0.002713
1953,0.000007,0.002557
1954,0.000007,0.002413
1955,0.000006,0.002274
1956,0.000007,0.002155
1957,0.000007,0.002081
1958,0.000007,0.001823
1959,0.000008,0.001589
1960,0.000006,0.001537
1961,0.000007,0.001470
1962,0.000007,0.001393
1963,0.000006,0.001442
1964,0.000006,0.001403
1965,0.000006,0.001369
1966,0.000008,0.001336
1967,0.000009,0.001279
1968,0.000005,0.001213
1969,0.000008,0.001164
1970,0.000008,0.001060
1971,0.000008,0.001026
1972,0.000007,0.000897
1973,0.000008,0.000837
1974,0.000007,0.000836
1975,0.000008,0.000783
1976,0.000007,0.000742
1977,0.000010,0.000727
1978,0.000008,0.000708
1979,0.000006,0.000678
1980,0.000006,0.000630
1981,0.000006,0.000634
1982,0.000005,0.000609
1983,0.000005,0.000586
1984,0.000004,0.000536
1985,0.000004,0.000544
1986,0.000006,0.000503
1987,0.000006,0.000527
1988,0.000004,0.000504
1989,0.000004,0.000456
1990,0.000003,0.000450
1991,0.000004,0.000445
1992,0.000002,0.000421
1993,0.000000,0.000411
1994,0.000002,0.000341
1995,0.000000,0.000314
1996,0.000002,0.000306
1997,0.000000,0.000271
1998,0.000000,0.000283
1999,0.000000,0.000249
2000,0.000000,0.000235
2001,0.000000,0.000216
2002,0.000000,0.000212
2003,0.000000,0.000215
2004,0.000000,0.000201
2005,0.000002,0.000189
2006,0.000000,0.000184
2007,0.000000,0.000193
2008,0.000000,0.000172
2009,0.000000,0.000166
2010,0.000000,0.000158
2011,0.000000,0.000163
2012,0.000000,0.000164
2013,0.000000,0.000161
2014,0.000002,0.000172
2015,0.000000,0.000157
2016,0.000000,0.000168
2017,0.000001,0.000163
2018,0.000000,0.000165
2019,0.000002,0.000153
2020,0.000003,0.000149
