year,Lari
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,5
1944,9
1945,8
1946,6
1947,16
1948,0
1949,8
1950,11
1951,11
1952,19
1953,15
1954,18
1955,19
1956,29
1957,28
1958,24
1959,48
1960,39
1961,19
1962,34
1963,22
1964,26
1965,28
1966,24
1967,23
1968,22
1969,31
1970,29
1971,26
1972,20
1973,16
1974,21
1975,24
1976,11
1977,16
1978,10
1979,11
1980,13
1981,10
1982,6
1983,12
1984,0
1985,7
1986,7
1987,0
1988,0
1989,5
1990,5
1991,6
1992,6
1993,5
1994,9
1995,9
1996,7
1997,7
1998,10
1999,11
2000,8
2001,0
2002,0
2003,0
2004,0
2005,0
2006,5
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
