year,Lary
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,8
1919,6
1920,6
1921,8
1922,6
1923,8
1924,0
1925,6
1926,0
1927,0
1928,7
1929,0
1930,7
1931,5
1932,9
1933,12
1934,9
1935,15
1936,19
1937,40
1938,37
1939,32
1940,34
1941,34
1942,50
1943,37
1944,42
1945,35
1946,63
1947,41
1948,45
1949,55
1950,57
1951,38
1952,35
1953,36
1954,44
1955,43
1956,59
1957,48
1958,60
1959,42
1960,48
1961,31
1962,44
1963,22
1964,20
1965,21
1966,21
1967,24
1968,18
1969,8
1970,14
1971,10
1972,17
1973,16
1974,9
1975,6
1976,7
1977,6
1978,7
1979,5
1980,6
1981,6
1982,9
1983,0
1984,5
1985,7
1986,5
1987,8
1988,0
1989,9
1990,0
1991,0
1992,6
1993,0
1994,5
1995,0
1996,0
1997,0
1998,5
1999,9
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,5
2010,0
2011,0
2012,0
