year,Linzy
1880,0
1881,0
1882,0
1883,5
1884,5
1885,5
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,5
1914,0
1915,11
1916,12
1917,9
1918,8
1919,14
1920,12
1921,10
1922,8
1923,10
1924,17
1925,12
1926,6
1927,10
1928,0
1929,14
1930,8
1931,12
1932,8
1933,12
1934,9
1935,10
1936,5
1937,0
1938,7
1939,6
1940,6
1941,8
1942,7
1943,9
1944,9
1945,5
1946,12
1947,8
1948,14
1949,5
1950,11
1951,7
1952,8
1953,12
1954,12
1955,7
1956,5
1957,8
1958,8
1959,11
1960,11
1961,8
1962,9
1963,6
1964,5
1965,6
1966,10
1967,0
1968,0
1969,13
1970,0
1971,0
1972,0
1973,0
1974,0
1975,6
1976,0
1977,0
1978,14
1979,13
1980,11
1981,12
1982,22
1983,10
1984,27
1985,33
1986,22
1987,28
1988,38
1989,34
1990,54
1991,36
1992,33
1993,43
1994,36
1995,32
1996,31
1997,32
1998,22
1999,20
2000,26
2001,34
2002,27
2003,21
2004,25
2005,29
2006,22
2007,30
2008,28
2009,15
2010,20
2011,20
2012,12
