year,Leida
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,10
1913,6
1914,0
1915,6
1916,0
1917,0
1918,5
1919,8
1920,5
1921,7
1922,0
1923,5
1924,0
1925,5
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,0
1942,6
1943,0
1944,0
1945,0
1946,0
1947,5
1948,5
1949,0
1950,5
1951,5
1952,8
1953,6
1954,9
1955,7
1956,5
1957,6
1958,5
1959,8
1960,6
1961,0
1962,9
1963,14
1964,8
1965,12
1966,6
1967,6
1968,7
1969,9
1970,13
1971,10
1972,8
1973,5
1974,7
1975,7
1976,16
1977,8
1978,7
1979,8
1980,12
1981,8
1982,8
1983,5
1984,6
1985,0
1986,0
1987,7
1988,9
1989,5
1990,0
1991,0
1992,5
1993,11
1994,0
1995,9
1996,13
1997,5
1998,10
1999,0
2000,9
2001,7
2002,10
2003,5
2004,0
2005,0
2006,7
2007,7
2008,0
2009,5
2010,0
2011,0
2012,6
