year,Leroy (F),Leroy (M)
1880,0.000000,0.000615
1881,0.000000,0.000669
1882,0.000000,0.000686
1883,0.000000,0.000659
1884,0.000000,0.000633
1885,0.000000,0.000673
1886,0.000000,0.000607
1887,0.000000,0.000715
1888,0.000000,0.000641
1889,0.000000,0.000644
1890,0.000000,0.000783
1891,0.000000,0.000663
1892,0.000000,0.000697
1893,0.000000,0.000750
1894,0.000000,0.000706
1895,0.000000,0.000709
1896,0.000000,0.000778
1897,0.000000,0.000839
1898,0.000000,0.000826
1899,0.000000,0.000793
1900,0.000000,0.000931
1901,0.000000,0.000775
1902,0.000000,0.000957
1903,0.000000,0.000892
1904,0.000000,0.000994
1905,0.000000,0.001040
1906,0.000000,0.000980
1907,0.000011,0.001182
1908,0.000000,0.001070
1909,0.000000,0.001111
1910,0.000000,0.001241
1911,0.000000,0.001096
1912,0.000007,0.001322
1913,0.000010,0.001391
1914,0.000004,0.001415
1915,0.000008,0.001337
1916,0.000011,0.001395
1917,0.000007,0.001471
1918,0.000009,0.001576
1919,0.000009,0.001622
1920,0.000010,0.001569
1921,0.000005,0.001606
1922,0.000008,0.001604
1923,0.000009,0.001601
1924,0.000011,0.001647
1925,0.000012,0.001664
1926,0.000012,0.001659
1927,0.000013,0.001687
1928,0.000013,0.001713
1929,0.000013,0.001742
1930,0.000018,0.001711
1931,0.000013,0.001734
1932,0.000016,0.001742
1933,0.000012,0.001679
1934,0.000011,0.001818
1935,0.000007,0.001875
1936,0.000009,0.001754
1937,0.000006,0.001669
1938,0.000008,0.001577
1939,0.000008,0.001538
1940,0.000008,0.001438
1941,0.000007,0.001445
1942,0.000006,0.001361
1943,0.000007,0.001325
1944,0.000008,0.001267
1945,0.000006,0.001197
1946,0.000006,0.001085
1947,0.000005,0.000929
1948,0.000005,0.000936
1949,0.000005,0.000843
1950,0.000008,0.000809
1951,0.000005,0.000737
1952,0.000004,0.000697
1953,0.000005,0.000669
1954,0.000006,0.000662
1955,0.000004,0.000601
1956,0.000003,0.000571
1957,0.000005,0.000550
1958,0.000005,0.000502
1959,0.000003,0.000485
1960,0.000004,0.000449
1961,0.000003,0.000441
1962,0.000002,0.000422
1963,0.000003,0.000415
1964,0.000002,0.000408
1965,0.000003,0.000424
1966,0.000003,0.000388
1967,0.000002,0.000376
1968,0.000003,0.000354
1969,0.000004,0.000354
1970,0.000002,0.000324
1971,0.000003,0.000295
1972,0.000002,0.000292
1973,0.000000,0.000267
1974,0.000000,0.000255
1975,0.000004,0.000265
1976,0.000002,0.000250
1977,0.000002,0.000231
1978,0.000003,0.000223
1979,0.000002,0.000219
1980,0.000003,0.000203
1981,0.000002,0.000178
1982,0.000000,0.000192
1983,0.000001,0.000151
1984,0.000002,0.000152
1985,0.000002,0.000151
1986,0.000002,0.000152
1987,0.000002,0.000138
1988,0.000000,0.000133
1989,0.000000,0.000127
1990,0.000000,0.000127
1991,0.000001,0.000115
1992,0.000000,0.000108
1993,0.000000,0.000096
1994,0.000000,0.000091
1995,0.000000,0.000093
1996,0.000000,0.000084
1997,0.000000,0.000085
1998,0.000000,0.000076
1999,0.000000,0.000068
2000,0.000000,0.000066
2001,0.000000,0.000057
2002,0.000000,0.000058
2003,0.000000,0.000059
2004,0.000000,0.000058
2005,0.000000,0.000049
2006,0.000000,0.000053
2007,0.000000,0.000049
2008,0.000000,0.000059
2009,0.000000,0.000051
2010,0.000000,0.000059
2011,0.000000,0.000051
2012,0.000000,0.000060
2013,0.000000,0.000056
2014,0.000000,0.000051
2015,0.000000,0.000056
2016,0.000000,0.000063
2017,0.000000,0.000063
2018,0.000000,0.000071
2019,0.000000,0.000063
2020,0.000000,0.000072
