year,Larence
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,6
1909,0
1910,10
1911,0
1912,7
1913,6
1914,16
1915,19
1916,27
1917,21
1918,23
1919,26
1920,17
1921,28
1922,31
1923,34
1924,29
1925,21
1926,25
1927,37
1928,25
1929,29
1930,29
1931,24
1932,25
1933,23
1934,23
1935,26
1936,15
1937,20
1938,13
1939,10
1940,13
1941,10
1942,12
1943,17
1944,15
1945,13
1946,20
1947,17
1948,17
1949,24
1950,12
1951,11
1952,16
1953,10
1954,20
1955,17
1956,17
1957,11
1958,15
1959,10
1960,9
1961,10
1962,7
1963,7
1964,0
1965,9
1966,5
1967,0
1968,5
1969,6
1970,0
1971,5
1972,0
1973,6
1974,6
1975,5
1976,0
1977,0
1978,0
1979,7
1980,5
1981,7
1982,7
1983,0
1984,6
1985,0
1986,5
1987,5
1988,5
1989,7
1990,5
1991,0
1992,0
1993,0
1994,0
1995,5
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
