year,Lenzy
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,6
1915,9
1916,13
1917,15
1918,7
1919,9
1920,11
1921,8
1922,9
1923,5
1924,11
1925,10
1926,15
1927,9
1928,13
1929,11
1930,8
1931,7
1932,10
1933,8
1934,0
1935,0
1936,11
1937,9
1938,0
1939,8
1940,0
1941,9
1942,9
1943,14
1944,6
1945,7
1946,6
1947,11
1948,6
1949,9
1950,0
1951,7
1952,8
1953,7
1954,7
1955,13
1956,9
1957,12
1958,7
1959,0
1960,0
1961,7
1962,5
1963,0
1964,5
1965,8
1966,6
1967,8
1968,0
1969,7
1970,7
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,6
1981,0
1982,0
1983,7
1984,12
1985,8
1986,0
1987,0
1988,5
1989,0
1990,8
1991,0
1992,10
1993,0
1994,0
1995,0
1996,5
1997,0
1998,0
1999,0
2000,0
2001,0
2002,8
2003,5
2004,0
2005,0
2006,0
2007,0
2008,5
2009,5
2010,0
2011,0
2012,0
