year,Lei
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,7
1938,8
1939,12
1940,6
1941,8
1942,0
1943,6
1944,0
1945,9
1946,5
1947,6
1948,6
1949,8
1950,8
1951,0
1952,7
1953,8
1954,12
1955,13
1956,23
1957,16
1958,19
1959,18
1960,25
1961,13
1962,25
1963,16
1964,16
1965,12
1966,10
1967,10
1968,14
1969,19
1970,13
1971,14
1972,7
1973,9
1974,9
1975,0
1976,9
1977,6
1978,10
1979,17
1980,15
1981,6
1982,10
1983,9
1984,5
1985,6
1986,0
1987,0
1988,7
1989,5
1990,11
1991,6
1992,0
1993,5
1994,5
1995,9
1996,0
1997,0
1998,0
1999,7
2000,10
2001,7
2002,16
2003,0
2004,9
2005,11
2006,7
2007,0
2008,0
2009,0
2010,6
2011,0
2012,5
