year,Lianne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,0
1936,0
1937,5
1938,0
1939,5
1940,13
1941,10
1942,7
1943,5
1944,13
1945,13
1946,12
1947,16
1948,25
1949,21
1950,36
1951,37
1952,31
1953,29
1954,29
1955,37
1956,49
1957,30
1958,56
1959,62
1960,70
1961,65
1962,51
1963,62
1964,65
1965,49
1966,66
1967,66
1968,54
1969,57
1970,57
1971,39
1972,44
1973,38
1974,24
1975,32
1976,37
1977,38
1978,33
1979,57
1980,55
1981,50
1982,48
1983,45
1984,57
1985,52
1986,79
1987,61
1988,63
1989,70
1990,61
1991,63
1992,55
1993,49
1994,34
1995,40
1996,32
1997,36
1998,31
1999,27
2000,19
2001,26
2002,21
2003,22
2004,21
2005,11
2006,8
2007,16
2008,22
2009,11
2010,13
2011,18
2012,21
