year,Lynn (F),Lynn (M)
1880,0.000025,0.000149
1881,0.000000,0.000109
1882,0.000000,0.000122
1883,0.000000,0.000152
1884,0.000000,0.000111
1885,0.000021,0.000104
1886,0.000020,0.000098
1887,0.000000,0.000093
1888,0.000000,0.000057
1889,0.000000,0.000152
1890,0.000000,0.000090
1891,0.000017,0.000119
1892,0.000000,0.000117
1893,0.000034,0.000108
1894,0.000000,0.000083
1895,0.000000,0.000131
1896,0.000017,0.000103
1897,0.000020,0.000078
1898,0.000021,0.000115
1899,0.000027,0.000091
1900,0.000018,0.000091
1901,0.000017,0.000078
1902,0.000023,0.000101
1903,0.000024,0.000089
1904,0.000027,0.000099
1905,0.000033,0.000066
1906,0.000033,0.000093
1907,0.000030,0.000103
1908,0.000037,0.000102
1909,0.000035,0.000131
1910,0.000039,0.000107
1911,0.000039,0.000102
1912,0.000028,0.000158
1913,0.000028,0.000169
1914,0.000032,0.000164
1915,0.000024,0.000166
1916,0.000029,0.000165
1917,0.000029,0.000172
1918,0.000032,0.000167
1919,0.000030,0.000164
1920,0.000027,0.000182
1921,0.000026,0.000157
1922,0.000033,0.000167
1923,0.000031,0.000170
1924,0.000034,0.000172
1925,0.000043,0.000186
1926,0.000040,0.000161
1927,0.000055,0.000192
1928,0.000051,0.000207
1929,0.000051,0.000190
1930,0.000071,0.000206
1931,0.000084,0.000203
1932,0.000116,0.000235
1933,0.000145,0.000265
1934,0.000147,0.000272
1935,0.000162,0.000266
1936,0.000185,0.000295
1937,0.000234,0.000330
1938,0.000327,0.000366
1939,0.000396,0.000402
1940,0.000415,0.000454
1941,0.000517,0.000553
1942,0.000640,0.000510
1943,0.000732,0.000511
1944,0.000840,0.000479
1945,0.001029,0.000459
1946,0.001216,0.000479
1947,0.001387,0.000494
1948,0.001335,0.000455
1949,0.001402,0.000453
1950,0.001432,0.000464
1951,0.001527,0.000453
1952,0.001531,0.000418
1953,0.001557,0.000402
1954,0.001704,0.000356
1955,0.001832,0.000332
1956,0.001878,0.000303
1957,0.001770,0.000302
1958,0.001748,0.000254
1959,0.001698,0.000243
1960,0.001649,0.000231
1961,0.001557,0.000215
1962,0.001541,0.000206
1963,0.001472,0.000181
1964,0.001461,0.000166
1965,0.001287,0.000142
1966,0.001239,0.000139
1967,0.001236,0.000129
1968,0.001213,0.000135
1969,0.001049,0.000124
1970,0.000905,0.000106
1971,0.000779,0.000099
1972,0.000716,0.000093
1973,0.000641,0.000089
1974,0.000541,0.000074
1975,0.000472,0.000064
1976,0.000378,0.000060
1977,0.000346,0.000047
1978,0.000349,0.000048
1979,0.000322,0.000043
1980,0.000295,0.000049
1981,0.000275,0.000049
1982,0.000238,0.000035
1983,0.000228,0.000029
1984,0.000202,0.000030
1985,0.000170,0.000031
1986,0.000145,0.000025
1987,0.000132,0.000023
1988,0.000127,0.000022
1989,0.000109,0.000022
1990,0.000101,0.000019
1991,0.000087,0.000017
1992,0.000074,0.000015
1993,0.000070,0.000015
1994,0.000070,0.000014
1995,0.000058,0.000012
1996,0.000057,0.000009
1997,0.000050,0.000010
1998,0.000046,0.000009
1999,0.000044,0.000011
2000,0.000044,0.000013
2001,0.000041,0.000007
2002,0.000037,0.000010
2003,0.000037,0.000008
2004,0.000033,0.000006
2005,0.000039,0.000006
2006,0.000030,0.000004
2007,0.000034,0.000005
2008,0.000027,0.000005
2009,0.000024,0.000005
2010,0.000030,0.000005
2011,0.000030,0.000008
2012,0.000025,0.000007
2013,0.000025,0.000006
