year,Linnette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,8
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,0
1941,8
1942,0
1943,6
1944,0
1945,8
1946,5
1947,16
1948,9
1949,17
1950,18
1951,18
1952,25
1953,22
1954,25
1955,18
1956,26
1957,24
1958,26
1959,17
1960,21
1961,27
1962,22
1963,22
1964,31
1965,30
1966,29
1967,35
1968,34
1969,18
1970,25
1971,36
1972,19
1973,25
1974,15
1975,19
1976,22
1977,13
1978,10
1979,18
1980,10
1981,12
1982,18
1983,18
1984,12
1985,14
1986,15
1987,12
1988,16
1989,12
1990,17
1991,11
1992,13
1993,13
1994,13
1995,13
1996,14
1997,8
1998,5
1999,11
2000,9
2001,8
2002,12
2003,0
2004,8
2005,10
2006,7
2007,14
2008,0
2009,8
2010,5
2011,6
2012,0
