year,Lise
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,7
1935,0
1936,0
1937,5
1938,5
1939,0
1940,5
1941,0
1942,8
1943,5
1944,0
1945,7
1946,11
1947,13
1948,20
1949,33
1950,38
1951,50
1952,97
1953,89
1954,117
1955,117
1956,144
1957,125
1958,149
1959,158
1960,111
1961,142
1962,123
1963,131
1964,95
1965,86
1966,94
1967,71
1968,81
1969,68
1970,50
1971,54
1972,34
1973,30
1974,30
1975,28
1976,30
1977,29
1978,21
1979,24
1980,16
1981,22
1982,9
1983,13
1984,11
1985,13
1986,17
1987,15
1988,11
1989,13
1990,10
1991,7
1992,0
1993,9
1994,10
1995,0
1996,0
1997,5
1998,6
1999,0
2000,0
2001,6
2002,0
2003,5
2004,0
2005,0
2006,0
2007,6
2008,0
2009,6
2010,6
2011,0
2012,5
